镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,12,1368.72,2560.50
东莞市黄江镇,12,1141.20,2126.30
东莞市樟木头镇,6,901.92,1817.40
东莞市南城区,4,398.36,609.00
东莞市松山湖,4,397.31,1128.00
东莞市凤岗镇,4,389.87,760.20
东莞市大朗镇,3,306.70,406.00
东莞市常平镇,2,123.49,101.00
东莞市万江区,1,183.41,305.00
东莞市虎门镇,1,168.46,322.80
东莞市石碣镇,1,163.79,297.00
东莞市长安镇,1,97.11,130.00
东莞市寮步镇,1,91.42,160.00
东莞市塘厦镇,1,164.63,500.00
东莞市横沥镇,1,70.00,62.00
东莞市莞城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
