镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,25,2444.45,3621.80
东莞市南城区,21,1303.42,2333.60
东莞市黄江镇,17,1457.59,2048.50
东莞市东城区,14,1004.28,1534.80
东莞市寮步镇,11,1191.57,1540.30
东莞市莞城区,10,690.15,874.00
东莞市虎门镇,8,772.60,1228.68
东莞市长安镇,6,480.29,1186.80
东莞市大朗镇,6,570.99,877.20
东莞市塘厦镇,6,485.76,640.20
东莞市万江区,5,436.17,509.00
东莞市石碣镇,5,401.51,359.68
东莞市横沥镇,5,462.66,358.30
东莞市中堂镇,3,202.69,179.29
东莞市凤岗镇,3,328.01,693.00
东莞市常平镇,3,254.82,321.50
东莞市茶山镇,3,642.50,243.00
东莞市石龙镇,2,190.69,123.70
东莞市道滘镇,2,221.10,155.00
东莞市洪梅镇,2,124.21,162.00
东莞市沙田镇,2,438.84,434.00
东莞市清溪镇,2,265.55,236.00
东莞市桥头镇,2,224.73,211.00
东莞市望牛墩镇,1,100.34,140.00
东莞市麻涌镇,1,42.15,35.00
东莞市厚街镇,1,141.48,190.00
东莞市松山湖,1,80.38,217.50
东莞市大岭山镇,1,114.61,262.30
东莞市东坑镇,1,71.72,64.00
东莞市高埗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
