镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,19,1748.91,2326.10
东莞市东城区,14,948.00,1293.80
东莞市南城区,12,1201.58,1821.50
东莞市凤岗镇,12,1793.00,4204.60
东莞市黄江镇,10,815.55,1107.00
东莞市塘厦镇,8,846.89,1244.90
东莞市万江区,7,555.48,862.30
东莞市虎门镇,7,571.97,1082.60
东莞市常平镇,6,438.14,315.80
东莞市莞城区,5,614.74,686.00
东莞市大朗镇,5,330.42,401.10
东莞市寮步镇,4,302.15,459.80
东莞市茶山镇,4,390.45,415.00
东莞市石碣镇,3,202.27,217.00
东莞市松山湖,3,245.78,384.00
东莞市桥头镇,3,243.22,202.50
东莞市麻涌镇,2,235.43,363.00
东莞市长安镇,2,285.73,536.00
东莞市沙田镇,2,189.51,242.50
东莞市厚街镇,2,357.51,222.00
东莞市清溪镇,2,419.46,500.00
东莞市石龙镇,1,54.58,40.00
东莞市望牛墩镇,1,120.39,112.00
东莞市大岭山镇,1,83.16,100.00
东莞市横沥镇,1,110.63,118.00
东莞市东坑镇,1,90.08,91.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
