镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,16,1315.00,1635.10
东莞市东城区,13,1126.92,1780.00
东莞市黄江镇,13,1209.14,1976.70
东莞市南城区,10,668.37,1268.00
东莞市塘厦镇,9,1005.28,1314.00
东莞市石碣镇,6,481.38,461.30
东莞市凤岗镇,6,606.65,1226.49
东莞市清溪镇,6,4933.11,512.17
东莞市厚街镇,5,402.49,679.70
东莞市寮步镇,5,365.62,746.00
东莞市大朗镇,5,698.96,931.00
东莞市大岭山镇,4,444.00,530.50
东莞市常平镇,4,310.63,293.00
东莞市桥头镇,4,460.98,462.00
东莞市莞城区,3,308.85,257.04
东莞市万江区,3,297.12,317.67
东莞市虎门镇,3,380.52,505.00
东莞市洪梅镇,2,191.51,290.00
东莞市茶山镇,2,220.55,284.00
东莞市石龙镇,1,173.31,226.00
东莞市中堂镇,1,12.00,9.00
东莞市麻涌镇,1,103.21,1.00
东莞市高埗镇,1,136.82,156.00
东莞市道滘镇,1,406.80,50.00
东莞市松山湖,1,79.70,119.00
东莞市横沥镇,1,29.00,15.00
东莞市望牛墩镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
