镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,16,1461.02,2326.60
东莞市樟木头镇,15,2046.71,1650.07
东莞市南城区,14,1342.15,1773.15
东莞市东城区,11,983.31,1724.10
东莞市凤岗镇,9,959.38,1714.47
东莞市大朗镇,8,1134.86,1612.98
东莞市塘厦镇,8,850.95,1400.28
东莞市松山湖,7,1376.35,3292.30
东莞市厚街镇,6,990.11,1039.00
东莞市寮步镇,6,583.71,1121.60
东莞市石碣镇,5,407.96,473.80
东莞市常平镇,5,326.33,243.00
东莞市莞城区,3,450.92,194.60
东莞市石龙镇,3,201.88,184.00
东莞市虎门镇,3,301.13,395.30
东莞市桥头镇,3,383.87,446.00
东莞市中堂镇,2,25.44,16.00
东莞市望牛墩镇,2,231.24,241.00
东莞市长安镇,2,206.93,438.00
东莞市横沥镇,2,175.09,179.80
东莞市万江区,1,80.86,68.00
东莞市道滘镇,1,361.44,400.00
东莞市沙田镇,1,161.53,240.00
东莞市清溪镇,1,98.35,169.36
东莞市茶山镇,1,100.70,105.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
