镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,27,2189.85,2437.96
东莞市大朗镇,24,3343.93,3127.30
东莞市东城区,14,1441.29,2408.22
东莞市南城区,11,893.75,1573.30
东莞市常平镇,9,846.86,812.00
东莞市寮步镇,8,942.78,1666.60
东莞市黄江镇,8,725.33,943.80
东莞市莞城区,7,580.37,619.00
东莞市凤岗镇,7,966.27,2428.60
东莞市虎门镇,5,638.39,905.25
东莞市松山湖,5,545.72,1514.00
东莞市万江区,4,345.65,684.30
东莞市塘厦镇,4,400.57,480.00
东莞市大岭山镇,3,273.38,527.60
东莞市横沥镇,3,222.35,236.50
东莞市东坑镇,3,955.06,220.00
东莞市望牛墩镇,2,194.45,120.00
东莞市麻涌镇,2,89.49,131.00
东莞市石碣镇,2,213.45,184.30
东莞市高埗镇,2,269.13,346.00
东莞市厚街镇,2,315.43,555.00
东莞市清溪镇,2,251.45,403.00
东莞市石龙镇,1,65.53,92.00
东莞市道滘镇,1,121.95,110.00
东莞市桥头镇,1,88.33,95.00
东莞市中堂镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
