镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,13,1169.52,1869.50
东莞市石碣镇,6,546.40,719.00
东莞市万江区,3,242.81,426.50
东莞市凤岗镇,3,304.07,555.00
东莞市望牛墩镇,2,199.30,258.00
东莞市桥头镇,2,241.59,269.80
东莞市横沥镇,2,124.44,131.80
东莞市东城区,1,128.66,120.00
东莞市松山湖,1,77.39,93.00
东莞市寮步镇,1,86.84,171.60
东莞市大朗镇,1,75.32,82.00
东莞市黄江镇,1,82.61,139.00
东莞市莞城区,0,0.00,0.00
东莞市南城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市常平镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
