镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,7,679.06,872.00
东莞市黄江镇,6,493.66,788.00
东莞市樟木头镇,5,673.81,1022.00
东莞市塘厦镇,5,548.75,1033.50
东莞市松山湖,3,336.99,777.60
东莞市麻涌镇,2,164.40,170.00
东莞市道滘镇,2,184.82,303.00
东莞市常平镇,2,181.66,202.00
东莞市南城区,1,85.65,230.00
东莞市虎门镇,1,123.90,233.00
东莞市沙田镇,1,96.95,158.00
东莞市厚街镇,1,87.63,93.00
东莞市寮步镇,1,168.27,169.00
东莞市大岭山镇,1,111.11,230.00
东莞市清溪镇,1,86.07,145.00
东莞市桥头镇,1,96.69,103.00
东莞市石排镇,1,84.97,107.00
东莞市莞城区,0,0.00,0.00
东莞市万江区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市石碣镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市大朗镇,0,0.00,0.00
东莞市凤岗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
