镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,28,2439.16,2921.70
东莞市南城区,20,1811.19,2986.00
东莞市东城区,13,943.46,1315.50
东莞市黄江镇,10,797.28,1223.30
东莞市常平镇,9,723.98,741.00
东莞市石碣镇,7,685.65,650.00
东莞市石龙镇,6,403.55,274.50
东莞市寮步镇,5,463.52,745.00
东莞市莞城区,4,399.48,228.70
东莞市万江区,4,204.08,260.00
东莞市松山湖,4,448.08,1080.00
东莞市大朗镇,4,326.36,349.80
东莞市望牛墩镇,3,289.56,392.00
东莞市凤岗镇,3,259.95,473.00
东莞市横沥镇,3,306.96,293.00
东莞市虎门镇,2,193.40,266.00
东莞市高埗镇,2,307.58,422.00
东莞市洪梅镇,2,186.93,203.00
东莞市长安镇,2,121.59,194.80
东莞市塘厦镇,2,196.78,350.00
东莞市石排镇,2,96.47,128.70
东莞市麻涌镇,1,73.28,100.00
东莞市厚街镇,1,107.22,140.00
东莞市大岭山镇,1,105.09,232.00
东莞市桥头镇,1,77.33,58.00
东莞市东坑镇,1,98.86,100.00
东莞市企石镇,1,81.31,65.00
东莞市茶山镇,1,99.01,78.18
东莞市中堂镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
