镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,9,701.85,866.87
东莞市黄江镇,6,593.99,829.00
东莞市桥头镇,3,205.62,211.60
东莞市中堂镇,2,181.86,278.00
东莞市石碣镇,2,141.64,125.00
东莞市莞城区,1,72.92,45.00
东莞市东城区,1,134.36,215.00
东莞市南城区,1,30.17,55.00
东莞市高埗镇,1,428.67,1030.00
东莞市长安镇,1,102.93,46.00
东莞市寮步镇,1,121.28,280.00
东莞市大朗镇,1,126.70,227.00
东莞市凤岗镇,1,83.14,100.00
东莞市常平镇,1,65.94,64.00
东莞市横沥镇,1,68.29,39.80
东莞市万江区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
