镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,10,934.80,1080.80
东莞市东城区,6,548.35,846.25
东莞市凤岗镇,4,437.56,714.00
东莞市大朗镇,3,241.19,350.60
东莞市横沥镇,3,246.37,231.89
东莞市望牛墩镇,2,252.10,218.00
东莞市麻涌镇,2,256.36,402.00
东莞市石碣镇,2,200.45,211.00
东莞市塘厦镇,2,159.55,290.00
东莞市清溪镇,2,126.39,205.00
东莞市万江区,1,94.66,25.00
东莞市寮步镇,1,91.61,220.00
东莞市大岭山镇,1,84.10,157.00
东莞市黄江镇,1,80.30,80.00
东莞市桥头镇,1,102.98,108.00
东莞市莞城区,0,0.00,0.00
东莞市南城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市常平镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
