镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,19,1629.03,2749.10
东莞市樟木头镇,15,1221.15,1491.72
东莞市南城区,11,1080.97,2045.99
东莞市塘厦镇,9,717.95,1048.38
东莞市东城区,7,877.26,1205.00
东莞市寮步镇,7,577.04,987.80
东莞市大朗镇,7,561.74,937.80
东莞市石碣镇,6,658.87,720.80
东莞市常平镇,6,371.13,284.43
东莞市万江区,4,325.94,639.00
东莞市虎门镇,4,300.23,467.00
东莞市长安镇,4,1311.91,961.00
东莞市凤岗镇,4,357.91,680.00
东莞市莞城区,2,129.52,163.50
东莞市石龙镇,2,306.99,617.00
东莞市麻涌镇,2,182.42,286.00
东莞市松山湖,2,257.82,453.00
东莞市桥头镇,2,196.99,197.50
东莞市横沥镇,2,220.74,181.00
东莞市道滘镇,1,304.03,475.00
东莞市沙田镇,1,132.85,232.40
东莞市厚街镇,1,95.89,169.00
东莞市清溪镇,1,118.57,139.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
