镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,23,1849.23,3235.50
东莞市黄江镇,15,1010.42,1230.80
东莞市樟木头镇,15,1285.97,1603.20
东莞市南城区,13,1515.02,2774.08
东莞市凤岗镇,11,1111.44,2146.00
东莞市常平镇,11,947.65,1054.40
东莞市塘厦镇,7,810.25,1128.10
东莞市厚街镇,5,679.17,406.00
东莞市大朗镇,5,496.76,761.20
东莞市横沥镇,5,387.23,320.30
东莞市莞城区,4,341.89,154.00
东莞市虎门镇,4,272.55,313.00
东莞市石碣镇,4,248.75,314.80
东莞市石龙镇,3,244.50,175.00
东莞市寮步镇,3,448.37,558.00
东莞市洪梅镇,2,216.13,313.00
东莞市松山湖,2,174.26,520.80
东莞市大岭山镇,2,341.92,663.00
东莞市清溪镇,2,213.02,317.00
东莞市桥头镇,2,221.86,228.00
东莞市长安镇,1,162.25,375.00
东莞市东坑镇,1,101.64,143.00
东莞市企石镇,1,125.71,135.50
东莞市茶山镇,1,67.77,107.80
东莞市万江区,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
