镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市南城区,17,1263.79,2349.00
东莞市樟木头镇,12,1057.40,1025.00
东莞市东城区,11,1752.10,2991.50
东莞市万江区,11,665.35,723.10
东莞市黄江镇,7,694.34,884.00
东莞市寮步镇,6,775.40,1625.62
东莞市大朗镇,6,663.68,839.40
东莞市凤岗镇,6,511.26,1142.80
东莞市中堂镇,5,399.76,486.00
东莞市横沥镇,5,532.06,346.10
东莞市塘厦镇,4,383.47,817.00
东莞市石龙镇,3,305.56,357.60
东莞市虎门镇,3,295.10,597.00
东莞市厚街镇,3,225.04,401.50
东莞市清溪镇,3,302.44,304.00
东莞市常平镇,3,181.82,135.00
东莞市沙田镇,2,191.42,261.60
东莞市松山湖,2,182.10,414.00
东莞市茶山镇,2,135.05,167.88
东莞市莞城区,1,131.16,39.35
东莞市望牛墩镇,1,112.33,140.00
东莞市高埗镇,1,12.00,13.49
东莞市洪梅镇,1,142.48,183.80
东莞市谢岗镇,1,588.75,78.00
东莞市桥头镇,1,120.17,89.80
东莞市企石镇,1,88.10,57.50
东莞市麻涌镇,0,0.00,0.00
东莞市石碣镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
