镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,24,2057.99,2154.28
东莞市黄江镇,21,1703.47,2369.08
东莞市南城区,19,1661.52,3483.80
东莞市东城区,12,1023.13,1781.30
东莞市石碣镇,12,1377.69,833.05
东莞市塘厦镇,9,984.74,1355.00
东莞市清溪镇,7,352.51,289.80
东莞市莞城区,6,456.94,703.00
东莞市横沥镇,5,501.30,418.89
东莞市虎门镇,4,761.86,838.00
东莞市长安镇,4,270.45,604.50
东莞市松山湖,4,646.56,1518.80
东莞市寮步镇,4,696.53,307.00
东莞市大岭山镇,4,393.72,653.20
东莞市凤岗镇,4,354.61,591.63
东莞市常平镇,4,322.22,341.00
东莞市石排镇,4,384.92,487.50
东莞市万江区,2,96.53,73.22
东莞市石龙镇,2,184.92,230.00
东莞市高埗镇,2,190.85,220.00
东莞市洪梅镇,2,195.63,266.00
东莞市厚街镇,2,260.15,477.00
东莞市大朗镇,2,158.68,235.00
东莞市望牛墩镇,1,111.78,139.70
东莞市麻涌镇,1,63.90,100.00
东莞市沙田镇,1,97.51,180.00
东莞市桥头镇,1,94.77,93.00
东莞市茶山镇,1,166.42,195.00
东莞市中堂镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
