镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,7,875.99,1150.30
东莞市樟木头镇,6,444.11,469.50
东莞市寮步镇,5,524.08,1114.80
东莞市凤岗镇,5,493.07,1038.60
东莞市茶山镇,2,199.97,255.00
东莞市道滘镇,1,39.84,35.80
东莞市黄江镇,1,48.95,55.00
东莞市常平镇,1,69.70,50.00
东莞市莞城区,0,0.00,0.00
东莞市万江区,0,0.00,0.00
东莞市南城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市石碣镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市大朗镇,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
