镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,8,827.70,1661.60
东莞市常平镇,8,713.82,781.80
东莞市南城区,6,471.62,692.00
东莞市万江区,4,481.20,334.00
东莞市樟木头镇,4,426.22,445.00
东莞市东城区,3,151.48,159.00
东莞市虎门镇,3,392.55,535.11
东莞市道滘镇,3,252.50,452.00
东莞市塘厦镇,3,423.63,579.00
东莞市莞城区,1,185.04,370.00
东莞市石龙镇,1,12.50,10.00
东莞市中堂镇,1,87.28,134.50
东莞市麻涌镇,1,13.25,13.00
东莞市石碣镇,1,80.35,116.80
东莞市洪梅镇,1,79.65,98.20
东莞市厚街镇,1,142.98,257.00
东莞市松山湖,1,97.99,280.00
东莞市寮步镇,1,81.52,113.00
东莞市凤岗镇,1,94.37,181.00
东莞市谢岗镇,1,69.40,60.00
东莞市桥头镇,1,99.71,111.68
东莞市企石镇,1,88.20,41.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市大朗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
