镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,22,1686.54,2210.20
东莞市黄江镇,3,255.40,334.00
东莞市东城区,2,69.76,102.00
东莞市中堂镇,2,214.25,218.00
东莞市石碣镇,2,218.96,260.50
东莞市横沥镇,2,197.19,143.80
东莞市茶山镇,2,142.53,185.00
东莞市南城区,1,185.06,300.00
东莞市沙田镇,1,137.73,124.00
东莞市寮步镇,1,36.69,41.50
东莞市大朗镇,1,75.32,105.00
东莞市凤岗镇,1,381.49,810.00
东莞市塘厦镇,1,97.30,171.00
东莞市清溪镇,1,92.72,123.00
东莞市莞城区,0,0.00,0.00
东莞市万江区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市常平镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
