镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市凤岗镇,6,508.01,1051.00
东莞市寮步镇,5,391.33,645.00
东莞市樟木头镇,4,659.08,1149.60
东莞市道滘镇,3,131.25,103.00
东莞市黄江镇,3,155.46,172.80
东莞市桥头镇,3,243.12,234.50
东莞市万江区,2,423.92,848.90
东莞市南城区,2,142.72,330.00
东莞市中堂镇,2,198.95,237.30
东莞市石碣镇,2,141.29,155.00
东莞市大朗镇,2,160.93,241.30
东莞市望牛墩镇,1,99.55,160.00
东莞市高埗镇,1,103.06,134.00
东莞市大岭山镇,1,118.19,140.00
东莞市清溪镇,1,89.65,126.00
东莞市常平镇,1,432.34,518.00
东莞市莞城区,0,0.00,0.00
东莞市东城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
