镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,33,1248.31,1042.91
东莞市东城区,6,496.96,1197.30
东莞市凤岗镇,5,418.87,816.28
东莞市大朗镇,3,221.88,290.00
东莞市万江区,2,84.92,102.50
东莞市石碣镇,2,174.40,98.00
东莞市望牛墩镇,1,157.18,115.00
东莞市麻涌镇,1,86.54,137.20
东莞市寮步镇,1,64.19,93.00
东莞市黄江镇,1,80.64,135.00
东莞市横沥镇,1,125.02,121.80
东莞市企石镇,1,149.87,167.18
东莞市莞城区,0,0.00,0.00
东莞市南城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市常平镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
