镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,24,2076.74,2462.20
东莞市南城区,17,1547.66,3502.07
东莞市黄江镇,17,1887.47,3052.28
东莞市东城区,15,1730.26,2601.50
东莞市寮步镇,11,854.95,1045.50
东莞市凤岗镇,9,868.41,1699.68
东莞市石碣镇,7,1197.43,615.30
东莞市横沥镇,6,614.84,618.30
东莞市万江区,5,911.15,314.00
东莞市虎门镇,5,356.02,570.60
东莞市大朗镇,4,361.95,504.50
东莞市塘厦镇,4,664.27,1353.50
东莞市厚街镇,3,116.44,89.10
东莞市松山湖,3,569.84,1339.00
东莞市桥头镇,3,212.15,226.68
东莞市莞城区,2,195.56,282.00
东莞市石龙镇,2,135.46,179.00
东莞市麻涌镇,2,149.44,126.00
东莞市长安镇,2,284.67,120.00
东莞市常平镇,2,138.60,85.00
东莞市企石镇,2,162.20,179.00
东莞市望牛墩镇,1,113.85,158.00
东莞市道滘镇,1,105.23,90.00
东莞市沙田镇,1,121.07,200.00
东莞市大岭山镇,1,89.06,110.00
东莞市东坑镇,1,256.73,336.80
东莞市石排镇,1,87.80,27.38
东莞市茶山镇,1,134.40,155.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
