镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,9,827.05,1175.30
东莞市东城区,5,536.48,719.80
东莞市万江区,2,243.79,365.00
东莞市石碣镇,2,194.98,184.10
东莞市松山湖,2,167.52,538.00
东莞市寮步镇,2,184.50,373.50
东莞市南城区,1,136.98,400.00
东莞市石龙镇,1,73.20,20.00
东莞市虎门镇,1,142.37,300.00
东莞市望牛墩镇,1,101.96,125.00
东莞市高埗镇,1,168.91,292.00
东莞市长安镇,1,120.76,100.00
东莞市大岭山镇,1,108.76,220.00
东莞市樟木头镇,1,74.31,80.00
东莞市塘厦镇,1,121.92,218.00
东莞市桥头镇,1,156.11,200.00
东莞市莞城区,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市大朗镇,0,0.00,0.00
东莞市凤岗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市常平镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
