镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市大朗镇,14,1508.58,1813.99
东莞市樟木头镇,13,944.81,1091.00
东莞市东城区,12,1216.56,1958.30
东莞市南城区,11,1085.20,1893.80
东莞市黄江镇,10,961.30,1904.40
东莞市常平镇,8,747.74,495.00
东莞市万江区,7,588.44,712.00
东莞市莞城区,6,503.37,821.00
东莞市虎门镇,6,1069.51,1992.80
东莞市松山湖,5,396.54,890.00
东莞市寮步镇,5,529.36,748.00
东莞市凤岗镇,5,344.85,643.50
东莞市大岭山镇,4,278.57,495.60
东莞市茶山镇,4,458.03,553.50
东莞市石龙镇,3,254.50,183.00
东莞市石碣镇,3,271.80,179.30
东莞市清溪镇,3,232.66,336.80
东莞市横沥镇,3,242.30,226.80
东莞市东坑镇,3,383.15,390.00
东莞市望牛墩镇,2,222.38,254.00
东莞市厚街镇,2,646.78,1983.91
东莞市塘厦镇,2,171.32,298.50
东莞市中堂镇,1,94.42,66.10
东莞市麻涌镇,1,89.24,81.00
东莞市道滘镇,1,97.28,160.00
东莞市长安镇,1,45.83,84.00
东莞市桥头镇,1,130.45,130.00
东莞市企石镇,1,90.39,119.60
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
