镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,30,2460.75,2475.19
东莞市东城区,19,1606.56,2117.10
东莞市南城区,13,1260.48,2092.20
东莞市黄江镇,11,979.45,1387.80
东莞市常平镇,9,675.90,563.44
东莞市凤岗镇,8,720.68,1414.82
东莞市万江区,6,400.09,309.50
东莞市大朗镇,6,680.29,1011.80
东莞市石龙镇,5,419.21,443.59
东莞市横沥镇,5,365.92,323.80
东莞市寮步镇,4,365.98,553.98
东莞市大岭山镇,4,257.51,288.00
东莞市莞城区,3,318.17,240.50
东莞市虎门镇,3,462.64,649.50
东莞市中堂镇,3,271.27,266.50
东莞市洪梅镇,3,341.84,426.60
东莞市塘厦镇,3,276.96,458.00
东莞市石碣镇,2,129.96,149.00
东莞市厚街镇,2,169.76,110.80
东莞市松山湖,2,176.83,472.00
东莞市清溪镇,2,163.46,142.00
东莞市桥头镇,2,221.70,222.36
东莞市企石镇,2,243.01,184.97
东莞市麻涌镇,1,96.61,130.00
东莞市道滘镇,1,67.67,112.00
东莞市沙田镇,1,95.39,105.00
东莞市东坑镇,1,84.69,70.00
东莞市石排镇,1,84.45,75.00
东莞市茶山镇,1,115.32,144.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
