镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,9,859.91,1573.00
东莞市大朗镇,7,680.74,1144.20
东莞市寮步镇,4,375.29,622.00
东莞市横沥镇,4,242.30,229.50
东莞市莞城区,3,244.31,483.00
东莞市松山湖,3,440.14,960.95
东莞市樟木头镇,3,255.60,321.00
东莞市凤岗镇,3,312.20,589.00
东莞市塘厦镇,3,258.40,379.50
东莞市常平镇,3,227.86,187.00
东莞市虎门镇,2,676.93,933.80
东莞市黄江镇,2,196.01,321.00
东莞市茶山镇,2,268.00,381.50
东莞市万江区,1,92.10,150.00
东莞市麻涌镇,1,73.28,102.00
东莞市石碣镇,1,125.39,101.80
东莞市道滘镇,1,126.60,184.00
东莞市长安镇,1,77.37,187.30
东莞市沙田镇,1,95.43,136.00
东莞市大岭山镇,1,79.17,180.00
东莞市石排镇,1,84.36,101.80
东莞市南城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
