镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,15,1529.82,2098.90
东莞市樟木头镇,14,1888.06,2052.20
东莞市东城区,11,946.60,1085.80
东莞市南城区,10,794.57,1620.80
东莞市凤岗镇,10,836.61,1856.00
东莞市寮步镇,9,582.63,984.60
东莞市大朗镇,8,1073.25,1028.90
东莞市虎门镇,7,653.46,1069.30
东莞市塘厦镇,7,963.50,1329.00
东莞市莞城区,6,472.88,471.00
东莞市松山湖,6,437.09,1380.50
东莞市常平镇,6,503.45,388.00
东莞市石碣镇,5,440.10,366.60
东莞市厚街镇,5,955.79,1425.00
东莞市万江区,4,439.45,739.00
东莞市道滘镇,3,232.79,326.00
东莞市大岭山镇,2,248.99,579.80
东莞市东坑镇,2,191.52,185.00
东莞市麻涌镇,1,91.61,137.00
东莞市沙田镇,1,458.72,550.00
东莞市横沥镇,1,85.81,71.07
东莞市石排镇,1,88.55,98.00
东莞市石龙镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
