镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,16,1866.02,2728.60
东莞市东城区,12,1662.04,1828.10
东莞市黄江镇,10,905.72,1568.09
东莞市寮步镇,9,624.42,863.00
东莞市塘厦镇,7,980.27,1454.80
东莞市虎门镇,6,484.19,868.80
东莞市厚街镇,6,707.85,1078.98
东莞市万江区,5,330.80,318.00
东莞市石龙镇,5,439.09,431.00
东莞市莞城区,4,387.66,478.00
东莞市南城区,4,281.38,525.00
东莞市大朗镇,4,709.28,955.80
东莞市凤岗镇,4,366.52,640.09
东莞市望牛墩镇,3,306.43,356.50
东莞市石碣镇,3,264.06,206.00
东莞市高埗镇,3,485.36,841.50
东莞市清溪镇,3,303.03,354.80
东莞市常平镇,3,275.58,297.00
东莞市中堂镇,2,141.01,148.00
东莞市长安镇,2,436.83,275.00
东莞市东坑镇,2,351.29,136.50
东莞市麻涌镇,1,149.42,220.00
东莞市道滘镇,1,78.61,80.00
东莞市洪梅镇,1,78.51,119.80
东莞市沙田镇,1,86.61,78.00
东莞市松山湖,1,193.52,400.00
东莞市大岭山镇,1,143.71,188.00
东莞市横沥镇,1,35.95,19.80
东莞市企石镇,1,102.16,56.00
东莞市茶山镇,1,68.02,96.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
