镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,29,2257.97,2376.49
东莞市东城区,12,1320.85,1570.90
东莞市黄江镇,11,890.94,1257.30
东莞市塘厦镇,11,1199.87,3005.50
东莞市寮步镇,10,669.44,1078.28
东莞市石碣镇,9,673.21,378.29
东莞市常平镇,7,381.56,383.00
东莞市南城区,6,324.32,666.00
东莞市虎门镇,6,463.97,840.99
东莞市万江区,5,504.99,656.80
东莞市凤岗镇,5,563.31,931.50
东莞市莞城区,4,258.73,352.00
东莞市高埗镇,4,473.04,889.00
东莞市松山湖,4,553.85,1190.00
东莞市横沥镇,4,326.18,313.80
东莞市厚街镇,3,219.96,245.30
东莞市中堂镇,2,65.24,27.00
东莞市麻涌镇,2,147.00,167.80
东莞市清溪镇,2,221.78,282.38
东莞市茶山镇,2,73.69,54.50
东莞市石龙镇,1,87.98,18.00
东莞市洪梅镇,1,93.17,115.00
东莞市沙田镇,1,93.51,102.00
东莞市大岭山镇,1,17.70,27.00
东莞市大朗镇,1,48.60,80.00
东莞市桥头镇,1,119.90,88.00
东莞市东坑镇,1,78.24,95.00
东莞市望牛墩镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
