镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市南城区,26,2178.47,3895.59
东莞市东城区,23,2462.22,5216.62
东莞市樟木头镇,23,1937.29,2102.20
东莞市黄江镇,13,1526.08,2523.20
东莞市寮步镇,10,714.32,1066.80
东莞市凤岗镇,10,902.66,1602.10
东莞市大朗镇,8,910.03,1720.70
东莞市松山湖,7,718.57,1581.63
东莞市常平镇,7,699.88,705.80
东莞市塘厦镇,6,409.23,746.80
东莞市横沥镇,6,562.73,609.30
东莞市麻涌镇,5,507.95,524.00
东莞市石碣镇,5,467.67,387.00
东莞市厚街镇,4,377.25,294.00
东莞市莞城区,3,120.00,111.60
东莞市虎门镇,3,198.68,158.00
东莞市桥头镇,3,262.19,206.50
东莞市石排镇,3,172.76,108.80
东莞市茶山镇,3,203.09,309.00
东莞市万江区,2,310.47,577.00
东莞市长安镇,2,174.97,395.00
东莞市大岭山镇,2,181.39,326.00
东莞市望牛墩镇,1,73.55,110.00
东莞市沙田镇,1,84.64,125.00
东莞市企石镇,1,12.50,11.00
东莞市石龙镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
