镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,22,1612.84,2093.70
东莞市东城区,14,2405.70,5181.95
东莞市塘厦镇,11,1003.47,2002.60
东莞市南城区,9,701.11,1396.88
东莞市大朗镇,8,903.80,1378.80
东莞市黄江镇,8,589.18,775.80
东莞市凤岗镇,8,1087.39,2543.50
东莞市石碣镇,7,557.59,626.38
东莞市寮步镇,7,650.51,1197.60
东莞市横沥镇,6,605.14,607.00
东莞市茶山镇,5,499.25,639.15
东莞市虎门镇,4,490.10,806.00
东莞市莞城区,3,345.55,148.00
东莞市道滘镇,3,347.25,541.50
东莞市洪梅镇,3,312.27,399.80
东莞市松山湖,3,403.90,1233.00
东莞市常平镇,3,278.00,335.00
东莞市万江区,2,186.25,245.38
东莞市中堂镇,2,193.57,312.00
东莞市清溪镇,2,153.83,239.50
东莞市企石镇,2,115.19,84.00
东莞市麻涌镇,1,12.50,9.00
东莞市高埗镇,1,109.58,115.06
东莞市长安镇,1,76.05,188.00
东莞市沙田镇,1,88.98,148.00
东莞市大岭山镇,1,98.61,180.00
东莞市桥头镇,1,68.93,23.00
东莞市石龙镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
