镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,6,612.43,892.00
东莞市大朗镇,5,367.11,522.80
东莞市黄江镇,5,441.71,536.00
东莞市东城区,4,491.56,784.00
东莞市万江区,2,121.60,192.00
东莞市常平镇,2,124.97,156.00
东莞市南城区,1,89.82,185.00
东莞市石碣镇,1,78.61,60.00
东莞市凤岗镇,1,97.44,200.00
东莞市清溪镇,1,86.32,110.00
东莞市莞城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市寮步镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
