镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,22,1836.44,1981.43
东莞市东城区,12,1692.85,3343.00
东莞市黄江镇,11,872.28,1315.78
东莞市南城区,10,991.98,1698.69
东莞市塘厦镇,8,876.34,1145.00
东莞市凤岗镇,7,596.84,1362.00
东莞市常平镇,6,434.26,433.50
东莞市莞城区,5,458.81,211.50
东莞市寮步镇,4,393.36,855.00
东莞市横沥镇,4,5900.41,589.94
东莞市虎门镇,3,242.10,364.60
东莞市石碣镇,3,294.24,277.00
东莞市厚街镇,3,361.47,389.00
东莞市松山湖,3,506.66,947.00
东莞市大岭山镇,3,277.12,420.00
东莞市万江区,2,181.54,170.71
东莞市石龙镇,2,273.67,165.00
东莞市中堂镇,2,126.80,139.30
东莞市大朗镇,2,214.03,266.50
东莞市清溪镇,2,196.92,234.00
东莞市桥头镇,1,72.48,50.80
东莞市石排镇,1,89.64,100.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
