镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,21,2280.32,1982.80
东莞市常平镇,19,891.10,678.93
东莞市东城区,13,1440.96,2095.60
东莞市黄江镇,13,1077.07,1727.34
东莞市万江区,12,1527.70,1408.10
东莞市南城区,7,387.34,613.30
东莞市凤岗镇,7,688.94,1339.00
东莞市虎门镇,6,424.27,854.98
东莞市塘厦镇,6,812.09,1770.00
东莞市寮步镇,5,474.46,751.00
东莞市大岭山镇,5,621.09,1220.50
东莞市大朗镇,5,330.29,366.00
东莞市茶山镇,5,427.09,544.00
东莞市松山湖,4,360.38,785.60
东莞市莞城区,3,214.79,133.80
东莞市石碣镇,3,476.53,310.40
东莞市厚街镇,3,272.38,534.60
东莞市横沥镇,3,292.94,226.80
东莞市长安镇,2,177.43,330.00
东莞市清溪镇,2,217.07,60.01
东莞市桥头镇,2,177.31,135.20
东莞市望牛墩镇,1,100.16,85.80
东莞市麻涌镇,1,466.00,1.00
东莞市东坑镇,1,90.38,78.00
东莞市石龙镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
