镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,22,2054.04,2647.41
东莞市南城区,15,1086.04,1825.00
东莞市樟木头镇,15,1109.36,1308.30
东莞市大朗镇,11,1580.60,1895.47
东莞市塘厦镇,10,905.50,1706.50
东莞市东城区,9,912.42,1190.80
东莞市凤岗镇,9,691.05,1297.30
东莞市常平镇,9,729.24,990.64
东莞市寮步镇,8,488.43,666.20
东莞市虎门镇,7,689.75,920.00
东莞市石碣镇,6,555.36,638.00
东莞市横沥镇,5,561.52,625.20
东莞市莞城区,3,231.90,374.00
东莞市万江区,3,232.57,269.80
东莞市沙田镇,3,270.52,389.90
东莞市厚街镇,3,261.66,238.00
东莞市桥头镇,3,399.66,448.80
东莞市石龙镇,2,117.84,102.00
东莞市松山湖,2,193.94,302.00
东莞市中堂镇,1,79.19,115.00
东莞市望牛墩镇,1,116.92,146.00
东莞市麻涌镇,1,66.50,1.00
东莞市大岭山镇,1,105.67,243.00
东莞市清溪镇,1,95.86,150.00
东莞市东坑镇,1,333.46,300.00
东莞市企石镇,1,82.23,60.00
东莞市茶山镇,1,339.39,520.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
