镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,23,896.10,549.75
东莞市望牛墩镇,4,227.34,236.60
东莞市石碣镇,3,295.06,386.00
东莞市黄江镇,3,281.22,320.00
东莞市凤岗镇,3,253.77,502.88
东莞市大朗镇,2,181.79,387.80
东莞市清溪镇,2,130.27,194.68
东莞市东城区,1,82.80,100.00
东莞市万江区,1,29.34,30.00
东莞市高埗镇,1,97.20,160.00
东莞市寮步镇,1,122.48,152.00
东莞市大岭山镇,1,119.66,210.00
东莞市莞城区,0,0.00,0.00
东莞市南城区,0,0.00,0.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市常平镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市横沥镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
