镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,15,1786.99,2952.60
东莞市樟木头镇,14,1455.81,1537.30
东莞市东城区,13,881.67,1380.80
东莞市南城区,11,939.42,1366.30
东莞市塘厦镇,11,992.88,1573.50
东莞市常平镇,10,909.85,843.52
东莞市莞城区,9,360.52,378.00
东莞市石龙镇,9,727.94,644.60
东莞市凤岗镇,6,561.81,997.00
东莞市寮步镇,5,615.08,1098.50
东莞市厚街镇,4,425.39,647.00
东莞市清溪镇,4,478.98,771.00
东莞市虎门镇,3,345.67,607.00
东莞市长安镇,3,302.50,684.50
东莞市松山湖,3,121.39,302.40
东莞市麻涌镇,2,284.27,483.00
东莞市沙田镇,2,199.07,324.00
东莞市企石镇,2,934.90,234.00
东莞市万江区,1,101.80,52.50
东莞市中堂镇,1,122.99,190.60
东莞市石碣镇,1,90.06,134.88
东莞市洪梅镇,1,126.95,158.00
东莞市大朗镇,1,47.38,25.00
东莞市桥头镇,1,46.68,53.00
东莞市横沥镇,1,92.07,120.00
东莞市东坑镇,1,72.82,87.00
东莞市茶山镇,1,100.70,133.80
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
