镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,29,2959.41,2425.70
东莞市东城区,17,1294.52,1984.10
东莞市黄江镇,12,1157.36,1907.10
东莞市石碣镇,9,883.36,789.00
东莞市南城区,8,732.07,1582.80
东莞市大朗镇,6,765.55,1100.80
东莞市凤岗镇,6,392.18,867.50
东莞市塘厦镇,6,512.98,862.80
东莞市莞城区,5,611.92,2659.00
东莞市虎门镇,5,530.85,735.60
东莞市常平镇,5,422.91,382.00
东莞市厚街镇,4,467.40,615.00
东莞市寮步镇,4,445.15,838.00
东莞市大岭山镇,4,398.54,860.00
东莞市万江区,3,152.80,203.98
东莞市石龙镇,2,178.27,223.00
东莞市麻涌镇,2,365.23,154.00
东莞市洪梅镇,2,97.82,66.00
东莞市清溪镇,2,162.97,235.00
东莞市高埗镇,1,124.44,149.00
东莞市松山湖,1,79.51,209.50
东莞市横沥镇,1,93.19,100.00
东莞市茶山镇,1,291.58,75.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
