镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,16,1460.42,1634.50
东莞市南城区,13,1612.35,3263.90
东莞市东城区,12,1513.47,1718.80
东莞市石龙镇,7,776.78,712.34
东莞市万江区,6,643.15,1001.80
东莞市黄江镇,6,508.10,799.30
东莞市塘厦镇,6,539.86,764.60
东莞市常平镇,5,593.46,770.33
东莞市虎门镇,4,545.21,1164.00
东莞市麻涌镇,4,559.41,564.10
东莞市石碣镇,4,414.26,480.00
东莞市凤岗镇,4,422.97,769.00
东莞市横沥镇,3,323.94,337.00
东莞市莞城区,2,126.54,141.80
东莞市大朗镇,2,154.50,131.00
东莞市望牛墩镇,1,100.20,88.00
东莞市高埗镇,1,105.37,189.00
东莞市沙田镇,1,81.29,135.00
东莞市松山湖,1,98.15,263.00
东莞市寮步镇,1,101.89,102.00
东莞市大岭山镇,1,136.53,279.00
东莞市清溪镇,1,38.62,41.00
东莞市桥头镇,1,93.51,75.00
东莞市东坑镇,1,72.66,65.00
东莞市石排镇,1,138.22,116.00
东莞市茶山镇,1,82.99,129.00
东莞市中堂镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
