镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,23,1627.44,1879.60
东莞市东城区,20,1902.09,3164.10
东莞市黄江镇,13,1307.66,2053.70
东莞市南城区,10,758.86,1518.80
东莞市凤岗镇,9,1156.95,2376.00
东莞市寮步镇,8,679.94,850.80
东莞市大朗镇,8,1135.11,1197.70
东莞市塘厦镇,7,734.46,994.60
东莞市莞城区,6,349.76,533.00
东莞市石碣镇,6,563.95,569.39
东莞市常平镇,6,579.78,634.58
东莞市万江区,4,1054.32,340.00
东莞市横沥镇,4,339.99,252.60
东莞市清溪镇,3,286.51,389.87
东莞市茶山镇,3,233.77,275.40
东莞市石龙镇,2,102.55,25.80
东莞市望牛墩镇,2,125.49,176.00
东莞市厚街镇,2,112.15,175.00
东莞市松山湖,2,265.14,700.00
东莞市大岭山镇,2,214.44,346.50
东莞市东坑镇,2,169.16,160.00
东莞市虎门镇,1,70.59,160.00
东莞市中堂镇,1,122.04,179.00
东莞市麻涌镇,1,149.42,230.00
东莞市高埗镇,1,79.11,103.00
东莞市道滘镇,1,96.33,160.00
东莞市石排镇,1,122.88,125.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
