镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,20,1809.07,3294.40
东莞市樟木头镇,15,1345.95,1782.10
东莞市南城区,13,1686.62,3053.30
东莞市黄江镇,11,1018.24,1738.30
东莞市寮步镇,10,774.31,677.04
东莞市凤岗镇,8,675.66,1429.80
东莞市莞城区,7,504.97,400.50
东莞市大朗镇,6,784.93,1269.70
东莞市万江区,5,464.33,433.20
东莞市虎门镇,5,548.01,629.50
东莞市石碣镇,5,408.41,497.80
东莞市常平镇,5,480.72,638.20
东莞市塘厦镇,4,390.48,483.00
东莞市石龙镇,3,281.85,223.00
东莞市沙田镇,2,165.73,253.00
东莞市横沥镇,2,178.24,210.60
东莞市中堂镇,1,116.90,25.00
东莞市麻涌镇,1,96.81,142.00
东莞市道滘镇,1,107.02,115.00
东莞市洪梅镇,1,93.07,120.00
东莞市松山湖,1,197.61,538.00
东莞市大岭山镇,1,95.73,145.00
东莞市清溪镇,1,40.99,55.34
东莞市桥头镇,1,63.63,58.00
东莞市企石镇,1,128.45,57.80
东莞市石排镇,1,12.00,13.30
东莞市茶山镇,1,96.10,157.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
