镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,12,1079.73,1393.00
东莞市樟木头镇,11,949.44,1011.70
东莞市塘厦镇,10,1217.42,2164.30
东莞市常平镇,9,1066.79,1026.23
东莞市黄江镇,7,568.21,771.00
东莞市南城区,5,450.19,560.00
东莞市石龙镇,5,407.16,290.00
东莞市厚街镇,5,453.25,425.97
东莞市凤岗镇,5,459.16,869.00
东莞市横沥镇,4,398.16,253.50
东莞市莞城区,3,189.91,230.50
东莞市虎门镇,3,239.26,489.00
东莞市麻涌镇,3,290.30,467.00
东莞市寮步镇,3,184.93,296.60
东莞市大朗镇,3,335.48,595.90
东莞市清溪镇,3,265.98,231.50
东莞市万江区,2,211.08,257.00
东莞市道滘镇,2,211.81,275.00
东莞市长安镇,2,206.29,327.00
东莞市望牛墩镇,1,109.08,120.00
东莞市石碣镇,1,80.51,90.00
东莞市洪梅镇,1,37.09,50.00
东莞市茶山镇,1,67.77,105.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市松山湖,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
