镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,16,1700.83,3196.19
东莞市樟木头镇,15,1438.17,1966.51
东莞市东城区,14,973.65,1614.50
东莞市凤岗镇,13,1586.08,3006.00
东莞市南城区,11,1178.46,1807.80
东莞市虎门镇,10,1215.60,1969.00
东莞市塘厦镇,9,798.54,2709.50
东莞市莞城区,8,621.01,900.00
东莞市常平镇,6,630.27,748.10
东莞市万江区,5,351.37,664.00
东莞市石碣镇,5,358.15,262.30
东莞市寮步镇,5,288.67,298.08
东莞市桥头镇,5,492.99,523.00
东莞市石龙镇,4,361.08,365.00
东莞市大朗镇,4,503.32,576.31
东莞市松山湖,2,171.24,500.00
东莞市东坑镇,2,178.48,196.80
东莞市茶山镇,2,254.62,250.00
东莞市麻涌镇,1,97.20,121.00
东莞市道滘镇,1,73.79,129.00
东莞市洪梅镇,1,107.76,143.00
东莞市长安镇,1,153.92,388.00
东莞市大岭山镇,1,41.30,60.00
东莞市横沥镇,1,83.23,104.50
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
