镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,22,2126.08,3047.10
东莞市樟木头镇,15,1399.53,1818.10
东莞市南城区,14,1275.93,2805.80
东莞市寮步镇,11,958.60,1277.90
东莞市东城区,10,1224.55,1394.50
东莞市常平镇,7,623.38,574.00
东莞市凤岗镇,5,283.72,732.73
东莞市横沥镇,5,396.79,341.80
东莞市塘厦镇,4,264.49,238.50
东莞市清溪镇,4,419.67,371.50
东莞市莞城区,3,398.26,556.40
东莞市大朗镇,3,301.24,347.00
东莞市万江区,2,160.63,123.57
东莞市虎门镇,2,180.93,125.00
东莞市中堂镇,2,189.56,156.80
东莞市石碣镇,2,155.13,101.00
东莞市高埗镇,2,538.98,1120.00
东莞市道滘镇,2,99.56,152.00
东莞市洪梅镇,2,165.04,273.00
东莞市松山湖,2,276.78,295.00
东莞市桥头镇,2,1203.25,735.50
东莞市东坑镇,2,121.49,112.79
东莞市茶山镇,2,208.64,291.00
东莞市石龙镇,1,149.70,120.00
东莞市麻涌镇,1,73.24,96.00
东莞市长安镇,1,80.91,215.00
东莞市沙田镇,1,118.07,106.00
东莞市石排镇,1,393.07,900.00
东莞市望牛墩镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
