镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,19,1705.71,2615.60
东莞市黄江镇,9,830.77,1447.40
东莞市南城区,6,450.90,507.44
东莞市樟木头镇,6,578.19,599.00
东莞市虎门镇,5,426.35,643.00
东莞市莞城区,4,322.37,494.00
东莞市松山湖,4,870.19,1675.00
东莞市寮步镇,4,321.75,494.50
东莞市大岭山镇,4,381.03,708.50
东莞市常平镇,4,341.03,211.89
东莞市石龙镇,3,201.69,252.00
东莞市厚街镇,3,313.74,447.00
东莞市塘厦镇,3,314.10,263.00
东莞市万江区,2,108.55,109.15
东莞市大朗镇,2,230.08,237.00
东莞市凤岗镇,2,90.17,123.80
东莞市清溪镇,2,283.14,174.12
东莞市麻涌镇,1,99.64,173.00
东莞市石碣镇,1,54.71,37.60
东莞市道滘镇,1,134.66,60.00
东莞市长安镇,1,79.14,82.00
东莞市沙田镇,1,98.30,130.00
东莞市横沥镇,1,110.06,120.00
东莞市东坑镇,1,163.74,210.00
东莞市石排镇,1,12.00,12.00
东莞市茶山镇,1,211.57,286.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
