镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,24,1764.73,1782.42
东莞市东城区,21,2027.55,3337.88
东莞市黄江镇,17,1554.42,2254.10
东莞市凤岗镇,13,1098.67,2464.50
东莞市石龙镇,6,664.92,637.00
东莞市大朗镇,6,492.02,849.00
东莞市常平镇,6,570.02,635.69
东莞市塘厦镇,5,479.40,763.00
东莞市石碣镇,4,355.97,329.00
东莞市长安镇,4,590.41,937.00
东莞市寮步镇,4,319.95,413.20
东莞市横沥镇,4,298.72,319.80
东莞市万江区,3,517.08,1237.00
东莞市南城区,3,580.22,985.00
东莞市虎门镇,3,194.78,284.00
东莞市沙田镇,3,531.78,670.00
东莞市莞城区,2,193.48,340.00
东莞市清溪镇,2,223.70,348.00
东莞市桥头镇,2,217.86,226.50
东莞市茶山镇,2,218.43,265.60
东莞市中堂镇,1,124.68,70.00
东莞市望牛墩镇,1,150.64,165.00
东莞市高埗镇,1,125.55,160.00
东莞市洪梅镇,1,133.06,173.20
东莞市厚街镇,1,113.21,150.00
东莞市松山湖,1,49.35,190.00
东莞市麻涌镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
