镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,14,1304.85,1487.70
东莞市南城区,13,1089.30,1553.68
东莞市黄江镇,11,1168.67,2057.00
东莞市寮步镇,10,731.59,930.90
东莞市东城区,7,683.37,743.00
东莞市常平镇,7,606.64,592.00
东莞市厚街镇,5,817.59,1776.50
东莞市大朗镇,5,426.58,633.00
东莞市塘厦镇,5,479.12,748.60
东莞市虎门镇,4,405.73,616.80
东莞市麻涌镇,4,322.47,353.34
东莞市凤岗镇,4,293.26,622.00
东莞市桥头镇,4,571.35,686.00
东莞市石龙镇,3,291.94,264.00
东莞市道滘镇,3,645.91,722.00
东莞市松山湖,3,370.84,778.00
东莞市大岭山镇,3,226.46,453.10
东莞市横沥镇,3,229.28,229.40
东莞市莞城区,2,191.23,294.00
东莞市沙田镇,2,205.83,267.30
东莞市茶山镇,2,211.03,240.00
东莞市万江区,1,92.43,209.00
东莞市望牛墩镇,1,117.40,103.00
东莞市石碣镇,1,93.13,83.00
东莞市洪梅镇,1,50.87,24.00
东莞市长安镇,1,80.91,160.00
东莞市清溪镇,1,36.77,70.00
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
