镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,29,2331.95,2722.80
东莞市东城区,17,2083.14,3100.20
东莞市黄江镇,17,1240.22,1758.50
东莞市南城区,12,884.44,1768.00
东莞市凤岗镇,10,808.19,1493.60
东莞市石碣镇,9,620.09,553.00
东莞市松山湖,8,790.48,1468.10
东莞市寮步镇,6,750.71,1041.80
东莞市虎门镇,5,484.06,718.00
东莞市大朗镇,5,505.54,745.17
东莞市常平镇,5,576.41,508.60
东莞市莞城区,4,513.07,857.80
东莞市塘厦镇,4,335.99,435.00
东莞市横沥镇,4,351.63,339.08
东莞市茶山镇,3,677.32,1097.00
东莞市万江区,2,171.00,284.00
东莞市石龙镇,2,91.13,66.00
东莞市高埗镇,2,218.59,324.00
东莞市长安镇,2,967.14,250.00
东莞市大岭山镇,2,271.00,552.00
东莞市桥头镇,2,390.88,398.00
东莞市中堂镇,1,25.00,15.50
东莞市麻涌镇,1,73.19,102.50
东莞市洪梅镇,1,117.77,151.80
东莞市东坑镇,1,136.72,131.00
东莞市望牛墩镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
