镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市黄江镇,6,533.21,880.89
东莞市凤岗镇,5,477.61,1014.80
东莞市大朗镇,4,373.32,481.00
东莞市樟木头镇,4,315.46,266.00
东莞市南城区,3,164.16,250.00
东莞市东城区,2,246.82,310.00
东莞市望牛墩镇,2,117.48,100.00
东莞市松山湖,2,581.18,1955.00
东莞市横沥镇,2,166.97,187.10
东莞市莞城区,1,93.57,108.68
东莞市万江区,1,58.40,120.00
东莞市石碣镇,1,77.81,141.50
东莞市寮步镇,1,97.40,176.00
东莞市石龙镇,0,0.00,0.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市塘厦镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市常平镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
