镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,17,1648.04,2935.70
东莞市樟木头镇,17,1419.58,1609.10
东莞市南城区,13,900.04,1577.00
东莞市黄江镇,12,1155.14,1722.10
东莞市塘厦镇,11,1080.94,1774.50
东莞市石碣镇,8,639.90,461.43
东莞市虎门镇,7,1349.46,2411.00
东莞市大朗镇,5,347.39,478.00
东莞市长安镇,4,321.07,406.70
东莞市松山湖,4,337.04,813.50
东莞市寮步镇,4,353.18,491.00
东莞市大岭山镇,4,405.21,663.00
东莞市凤岗镇,4,505.24,686.80
东莞市常平镇,4,380.29,461.00
东莞市横沥镇,4,567.12,694.00
东莞市万江区,3,172.35,201.00
东莞市麻涌镇,3,309.45,629.40
东莞市厚街镇,3,310.37,243.88
东莞市莞城区,2,252.10,555.00
东莞市洪梅镇,2,207.38,231.38
东莞市清溪镇,2,118.27,186.00
东莞市茶山镇,2,230.07,331.00
东莞市石龙镇,1,92.28,112.50
东莞市望牛墩镇,1,105.75,135.00
东莞市桥头镇,1,94.16,84.50
东莞市中堂镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
