镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市南城区,7,751.37,1455.70
东莞市樟木头镇,7,562.08,634.00
东莞市黄江镇,5,562.72,831.50
东莞市虎门镇,4,397.38,593.00
东莞市大朗镇,4,353.87,594.80
东莞市常平镇,4,445.06,251.50
东莞市中堂镇,2,104.12,123.78
东莞市塘厦镇,2,128.10,172.00
东莞市横沥镇,2,41.54,27.00
东莞市莞城区,1,32.12,38.50
东莞市东城区,1,75.71,30.00
东莞市石龙镇,1,136.48,202.00
东莞市道滘镇,1,284.73,25.00
东莞市松山湖,1,80.50,326.30
东莞市寮步镇,1,64.89,143.50
东莞市东坑镇,1,148.25,213.55
东莞市石排镇,1,13.50,13.50
东莞市茶山镇,1,155.61,285.00
东莞市万江区,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市石碣镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市长安镇,0,0.00,0.00
东莞市沙田镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市凤岗镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
