镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市东城区,23,1983.68,3135.10
东莞市樟木头镇,15,1470.21,1854.60
东莞市黄江镇,14,971.02,1109.50
东莞市南城区,12,1097.93,2047.50
东莞市塘厦镇,9,801.95,1297.80
东莞市常平镇,8,480.98,374.10
东莞市凤岗镇,7,1084.64,1417.83
东莞市虎门镇,6,555.68,840.00
东莞市石碣镇,6,619.24,461.90
东莞市大朗镇,6,664.18,830.80
东莞市万江区,5,433.21,530.20
东莞市寮步镇,5,381.40,678.30
东莞市横沥镇,5,517.89,365.80
东莞市洪梅镇,3,242.80,265.00
东莞市长安镇,3,285.97,328.00
东莞市大岭山镇,3,364.98,726.00
东莞市茶山镇,3,262.97,407.30
东莞市莞城区,2,192.34,90.00
东莞市沙田镇,2,113.30,15.10
东莞市石龙镇,1,132.37,118.00
东莞市麻涌镇,1,94.73,130.00
东莞市高埗镇,1,12.00,13.49
东莞市松山湖,1,88.60,326.00
东莞市东坑镇,1,358.97,351.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市道滘镇,0,0.00,0.00
东莞市厚街镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市清溪镇,0,0.00,0.00
东莞市桥头镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
