镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市樟木头镇,19,1677.85,1932.40
东莞市东城区,16,1351.28,1868.70
东莞市黄江镇,13,1160.57,1982.00
东莞市寮步镇,10,795.22,1373.80
东莞市南城区,8,877.28,882.00
东莞市凤岗镇,7,697.85,1190.00
东莞市常平镇,7,626.92,726.00
东莞市虎门镇,6,585.24,1148.00
东莞市道滘镇,4,352.53,530.00
东莞市沙田镇,4,385.36,514.00
东莞市厚街镇,4,863.81,2378.00
东莞市大朗镇,4,241.78,407.00
东莞市石碣镇,3,164.74,51.60
东莞市清溪镇,3,321.75,467.00
东莞市石龙镇,2,155.84,100.60
东莞市望牛墩镇,2,170.38,140.00
东莞市松山湖,2,25.22,28.00
东莞市横沥镇,2,124.94,136.00
东莞市莞城区,1,101.74,90.00
东莞市万江区,1,45.34,15.00
东莞市高埗镇,1,88.41,141.00
东莞市长安镇,1,154.29,360.00
东莞市塘厦镇,1,82.41,143.63
东莞市桥头镇,1,119.90,88.00
东莞市茶山镇,1,58.70,71.80
东莞市中堂镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市大岭山镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
