镇区,当日签约（套）,当日成交面积（㎡）,当日成交金额（万元）
东莞市南城区,25,2600.90,5637.30
东莞市樟木头镇,25,2203.70,3709.90
东莞市东城区,21,2281.88,4192.30
东莞市黄江镇,10,1028.24,1808.38
东莞市常平镇,9,796.07,994.80
东莞市塘厦镇,8,989.84,3106.80
东莞市莞城区,7,602.90,665.10
东莞市凤岗镇,7,513.79,1006.78
东莞市横沥镇,7,510.88,515.50
东莞市石龙镇,6,681.00,710.80
东莞市寮步镇,6,538.83,880.00
东莞市大朗镇,5,257.15,267.90
东莞市清溪镇,5,382.96,413.30
东莞市长安镇,4,481.08,820.80
东莞市石碣镇,3,344.07,474.00
东莞市厚街镇,3,386.12,453.60
东莞市松山湖,3,569.35,1171.00
东莞市万江区,2,200.22,171.00
东莞市大岭山镇,2,248.51,518.80
东莞市道滘镇,1,74.38,111.00
东莞市沙田镇,1,106.76,100.00
东莞市桥头镇,1,77.58,70.00
东莞市虎门镇,0,0.00,0.00
东莞市中堂镇,0,0.00,0.00
东莞市望牛墩镇,0,0.00,0.00
东莞市麻涌镇,0,0.00,0.00
东莞市高埗镇,0,0.00,0.00
东莞市洪梅镇,0,0.00,0.00
东莞市谢岗镇,0,0.00,0.00
东莞市东坑镇,0,0.00,0.00
东莞市企石镇,0,0.00,0.00
东莞市石排镇,0,0.00,0.00
东莞市茶山镇,0,0.00,0.00
东莞市虎门港,0,0.00,0.00
东莞市生态产业园,0,0.00,0.00
